Decade,Type4,Type5
1880,1,0
1890,4,0
1900,4,0
1910,2,0
1920,6,0
1930,6,2
1940,10,6
1950,9,0
1960,14,2
1970,11,4
1980,5,3
1990,7,3
2000,12,2
2010,15,8
2020,17,6
