Decade,Freq,Type 2,Type 3
1870,1,14,14
1880,4,18,11
1890,4,22,12
1900,2,13,10
1910,6,11,7
1920,8,9,7
1930,16,13,6
1940,9,19,10
1950,16,18,13
1960,15,11,10
1970,8,8,9
1980,10,8,6
1990,14,17,11
2000,23,8,13
2010,23,14,12
